_key,No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
421,421,DAUG,FT Cboe Vest US Eq Deep Buffer ETF - August,Financial,Exchange Traded Fund,USA,-,-,34.39,-0.03%,"3,914"
422,422,DBJA,Innovator Double Stacker 9 Buffer ETF - January,Financial,Exchange Traded Fund,USA,-,-,27.59,0.00%,0
423,423,DDEC,FT Cboe Vest US Eq Deep Buffer ETF - December,Financial,Exchange Traded Fund,USA,-,-,32.05,-0.03%,"1,825"
424,424,DDLS,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,34.95,-0.44%,"3,014"
425,425,DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,30.80,-0.44%,"9,579"
426,426,DFEB,FT Cboe Vest US Eq Deep Buffer ETF - February,Financial,Exchange Traded Fund,USA,-,-,34.36,-0.18%,"9,500"
427,427,DFND,Siren DIVCON Dividend Defender ETF,Financial,Exchange Traded Fund,USA,-,-,38.96,-0.39%,"11,082"
428,428,DFNL,Davis Select Financial ETF,Financial,Exchange Traded Fund,USA,-,-,29.74,0.00%,"22,427"
429,429,DINT,Davis Select International ETF,Financial,Exchange Traded Fund,USA,-,-,19.65,-2.09%,"97,843"
430,430,DRSK,Aptus Defined Risk ETF,Financial,Exchange Traded Fund,USA,-,-,30.03,-0.10%,"109,535"
431,431,DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,34.77,-0.11%,"12,283"
432,432,CSM,ProShares Large Cap Core Plus,Financial,Exchange Traded Fund,USA,-,-,101.36,-0.48%,"2,415"
433,433,DIVB,iShares U.S. Dividend and Buyback ETF,Financial,Exchange Traded Fund,USA,-,-,39.91,-0.36%,"10,874"
434,434,DJAN,FT Cboe Vest US Eq Deep Buffer ETF - January,Financial,Exchange Traded Fund,USA,-,-,31.64,-0.25%,"10,317"
435,435,DJUN,FT Cboe Vest US Eq Deep Buffer ETF - June,Financial,Exchange Traded Fund,USA,-,-,33.70,-0.15%,273
436,436,HYD,VanEck Vectors High Yield Muni ETF,Financial,Exchange Traded Fund,USA,-,-,63.89,0.02%,"329,295"
437,437,HYDB,iShares Edge High Yield Defensive Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.88,-0.04%,"9,401"
438,438,HYHG,ProShares High Yield-Interest Rate Hedged,Financial,Exchange Traded Fund,USA,-,-,62.57,-0.21%,"5,380"
439,439,HYXU,iShares International High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.21,-0.02%,"1,061"
440,440,IAGG,iShares Core International Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.82,0.20%,"315,430"
441,441,IAUF,iShares Gold Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,55.26,-0.90%,"19,237"
442,442,IBHA,iShares iBonds 2021 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.14,-0.08%,"2,000"
443,443,IBHB,iShares iBonds 2022 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.23,-0.08%,"9,583"
444,444,IBHC,iShares iBonds 2023 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.70,-0.07%,"24,570"
445,445,IBHD,iShares iBonds 2024 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.75,-0.08%,"9,947"
446,446,IBHE,iShares iBonds 2025 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.07,-0.09%,"6,672"
447,447,IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.13,0.06%,"10,101"
448,448,IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.07,0.04%,"5,950"
449,449,IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.10,0.04%,"11,151"
450,450,IBMO,iShares iBonds Dec 2026 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.13,0.17%,"2,014"
451,451,IBMP,iShares iBonds Dec 2027 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.31,0.07%,"11,532"
452,452,IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.60,0.05%,667
453,453,ICF,iShares Cohen & Steers REIT ETF,Financial,Exchange Traded Fund,USA,-,-,68.97,0.85%,"209,195"
454,454,ICOW,Pacer Developed Markets International Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,32.28,-0.43%,"1,905"
455,455,ICSH,iShares Ultra Short-Term Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.51,0.00%,"958,974"
456,456,ICVT,iShares Convertible Bond ETF,Financial,Exchange Traded Fund,USA,-,-,99.22,-1.27%,"97,529"
457,457,IMLP,iPath S&P MLP ETN,Financial,Exchange Traded Fund,USA,-,-,12.60,-1.86%,"1,410"
458,458,IMOM,Alpha Architect International Quantitative Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,35.71,-1.04%,"17,177"
459,459,INDA,iShares MSCI India ETF,Financial,Exchange Traded Fund,USA,-,-,44.28,-1.18%,"4,117,839"
460,460,IGE,iShares North American Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,28.51,-0.77%,"439,750"
461,461,IGEB,iShares Edge Investment Grade Enhanced Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.72,0.32%,"22,458"
462,462,IGHG,ProShares Investment Grade-Interest Rate Hedged,Financial,Exchange Traded Fund,USA,-,-,75.58,-0.30%,"66,886"
463,463,IGRO,iShares International Dividend Growth ETF,Financial,Exchange Traded Fund,USA,-,-,66.45,-0.58%,"20,569"
464,464,IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,-,-,401.16,-1.33%,"774,239"
465,465,IDHD,Invesco S&P International Developed High Dividend Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,27.31,0.33%,"1,814"
466,466,IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,32.31,-0.31%,"706,898"
467,467,IECS,iShares Evolved U.S. Consumer Staples ETF,Financial,Exchange Traded Fund,USA,-,-,33.38,0.18%,"1,366"
468,468,IEDI,iShares Evolved U.S. Discretionary Spending ETF,Financial,Exchange Traded Fund,USA,-,-,45.98,-0.92%,"2,828"
469,469,IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,75.14,-0.36%,"8,408,633"
470,470,IEHS,iShares Evolved U.S. Healthcare Staples ETF,Financial,Exchange Traded Fund,USA,-,-,42.97,0.56%,"19,170"
471,471,IEIH,iShares Evolved U.S. Innovative Healthcare ETF,Financial,Exchange Traded Fund,USA,-,-,35.54,-0.15%,"1,053"
472,472,IEME,iShares Evolved U.S. Media and Entertainment ETF,Financial,Exchange Traded Fund,USA,-,-,37.59,-1.30%,"1,433"
473,473,IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,-,-,50.70,-1.86%,"108,309"
474,474,IETC,iShares Evolved U.S. Technology ETF,Financial,Exchange Traded Fund,USA,-,-,57.09,-1.26%,"14,520"
475,475,IFRA,iShares U.S. Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,35.45,0.34%,"414,238"
476,476,KJAN,Innovator Russell 2000 Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,30.68,-0.47%,"3,211"
477,477,KJUL,Innovator Russell 2000 Power Buffer ETF - July,Financial,Exchange Traded Fund,USA,-,-,25.88,-0.35%,"7,514"
478,478,JPHY,JPMorgan High Yield Research Enhanced ETF,Financial,Exchange Traded Fund,USA,-,-,52.19,-0.13%,"42,456"
479,479,JPST,JPMorgan Ultra-Short Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.74,0.02%,"2,367,929"
480,480,KAPR,Innovator Russell 2000 Power Buffer ETF - April,Financial,Exchange Traded Fund,USA,-,-,26.94,-0.59%,"8,414"
481,481,LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,Financial,Exchange Traded Fund,USA,-,-,61.88,0.67%,"9,602"
482,482,LEAD,Siren DIVCON Leaders Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,54.64,-0.54%,"5,744"
483,483,KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,Financial,Exchange Traded Fund,USA,-,-,54.26,0.17%,"45,181"
484,484,KNGS,Upholdings Compound Kings ETF,Financial,Exchange Traded Fund,USA,-,-,27.40,-1.51%,"1,339"
485,485,KOCT,Innovator Russell 2000 Power Buffer ETF,Financial,Exchange Traded Fund,USA,-,-,26.85,-0.06%,"1,692"
486,486,IPFF,iShares International Preferred Stock ETF,Financial,Exchange Traded Fund,USA,-,-,16.77,-0.04%,"7,816"
487,487,IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,40.50,-0.47%,"32,922"
488,488,ITA,iShares U.S. Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,-,-,107.78,0.22%,"160,045"
489,489,ITB,iShares U.S. Home Construction ETF,Financial,Exchange Traded Fund,USA,-,-,69.64,0.24%,"2,360,532"
490,490,ITM,VanEck Vectors Intermediate Muni ETF,Financial,Exchange Traded Fund,USA,-,-,52.20,0.08%,"165,195"
491,491,IVAL,Alpha Architect International Quantitative Value ETF,Financial,Exchange Traded Fund,USA,-,-,28.98,-0.33%,"3,482"
492,492,IYJ,iShares U.S. Industrials ETF,Financial,Exchange Traded Fund,USA,-,-,112.62,-0.47%,"26,827"
493,493,IYLD,iShares Morningstar Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.23,0.21%,"19,123"
494,494,IYT,iShares Transportation Average ETF,Financial,Exchange Traded Fund,USA,-,-,251.67,-2.52%,"262,489"
495,495,IYZ,iShares U.S. Telecommunications ETF,Financial,Exchange Traded Fund,USA,-,-,33.67,-0.09%,"418,620"
496,496,IZRL,ARK Israel Innovative Technology ETF,Financial,Exchange Traded Fund,USA,-,-,29.47,-0.94%,"32,335"
497,497,JCPB,JPMorgan Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.05,0.14%,"9,615"
498,498,JMST,JPMorgan Ultra-Short Municipal Income ETF,Financial,Exchange Traded Fund,USA,-,-,51.10,0.06%,"293,779"
499,499,JMUB,JPMorgan Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,55.70,0.04%,"1,474"
500,500,GCOW,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,31.46,-0.13%,"2,217"
501,501,GHYG,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.57,0.28%,"5,243"
502,502,GLDB,Strategy Shares Gold-Hedged Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.73,0.47%,785
503,503,GOVT,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.86,0.22%,"5,879,470"
504,504,GMOM,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,29.33,-0.49%,"6,719"
505,505,GOAT,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,39.29,-0.53%,"3,719"
506,506,FSMO,Fidelity Small-Mid Cap Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,22.49,-0.48%,"7,496"
507,507,FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,33.28,-0.48%,"14,443"
508,508,FYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,-0.65%,"1,129"
509,509,GAA,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,31.94,0.17%,"17,021"
510,510,FUNL,CornerCap Fundametrics Large-Cap ETF FUNL,Financial,Exchange Traded Fund,USA,-,-,33.81,-0.09%,"12,368"
511,511,GSST,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.72,0.03%,"25,848"
512,512,GSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,67.99,-0.23%,"27,948"
513,513,GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,58.72,-0.02%,"17,102"
514,514,GVAL,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,22.73,-0.11%,"8,127"
515,515,GVI,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.33,0.15%,"28,356"
516,516,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,30.40,-1.72%,"232,934"
517,517,HEFA,iShares Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,34.17,-0.61%,"255,992"
518,518,HEGD,Swan Hedged Equity US Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,18.47,-0.11%,"58,175"
519,519,HELX,Franklin Genomic Advancements ETF,Financial,Exchange Traded Fund,USA,-,-,50.53,-0.91%,"77,830"
520,520,HSRT,Hartford Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,41.06,-0.10%,"6,302"
521,521,EYLD,Cambria Emerging Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,37.54,-1.21%,"8,036"
522,522,EZU,iShares MSCI Eurozone ETF,Financial,Exchange Traded Fund,USA,-,-,49.45,-0.50%,"2,253,872"
523,523,FAPR,FT Cboe Vest US Eq Buffer ETF - April,Financial,Exchange Traded Fund,USA,-,-,31.07,-0.35%,"2,971"
524,524,FAUG,FT Cboe Vest US Eq Buffer ETF - August,Financial,Exchange Traded Fund,USA,-,-,37.02,-0.02%,"6,586"
525,525,FBCG,Fidelity Blue Chip Growth ETF,Financial,Exchange Traded Fund,USA,-,-,32.80,-1.56%,"162,468"
526,526,FBCV,Fidelity Blue Chip Value ETF,Financial,Exchange Traded Fund,USA,-,-,28.65,0.39%,"11,961"
527,527,FCTR,First Trust Lunt U.S. Factor Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,35.31,0.26%,"166,599"
528,528,FDEC,FT Cboe Vest US Eq Buffer ETF - December,Financial,Exchange Traded Fund,USA,-,-,33.42,-0.17%,304
529,529,FDEM,Fidelity Emerging Markets Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,26.39,-1.70%,"4,377"
530,530,FDEV,Fidelity International Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,29.54,-0.09%,200
531,531,FDG,American Century Focused Dynamic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,82.74,-0.98%,"7,978"
532,532,FFEB,FT Cboe Vest US Eq Buffer ETF - February,Financial,Exchange Traded Fund,USA,-,-,36.76,-0.46%,"14,660"
533,533,FFHG,FormulaFolios Hedged Growth ETF,Financial,Exchange Traded Fund,USA,-,-,35.25,0.05%,"18,324"
534,534,FFSG,FormulaFolios Smart Growth ETF,Financial,Exchange Traded Fund,USA,-,-,35.83,-0.38%,"5,392"
535,535,FFTG,FormulaFolios Tactical Growth ETF,Financial,Exchange Traded Fund,USA,-,-,30.16,-0.31%,"4,031"
536,536,FFTI,FormulaFolios Tactical Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.27,-0.02%,"20,939"
537,537,FGRO,Fidelity Growth Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,21.22,-1.40%,"40,167"
538,538,FIBR,iShares Edge U.S. Fixed Income Balanced Risk ETF,Financial,Exchange Traded Fund,USA,-,-,101.26,0.06%,"6,334"
539,539,FJAN,FT Cboe Vest US Eq Buffer ETF - January,Financial,Exchange Traded Fund,USA,-,-,33.04,-0.11%,"21,559"
540,540,FJUN,FT Cboe Vest US Eq Buffer ETF - June,Financial,Exchange Traded Fund,USA,-,-,36.43,-0.17%,"12,050"
541,541,FLDR,Fidelity Low Duration Bond Factor ETF,Financial,Exchange Traded Fund,USA,-,-,50.94,0.01%,"6,708"
542,542,FLHY,Franklin Liberty High Yield Corporate ETF,Financial,Exchange Traded Fund,USA,-,-,26.59,-0.17%,"6,504"
543,543,FLIA,Franklin Liberty International Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.32,0.08%,"10,556"
544,544,FLOT,iShares Floating Rate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.78,0.00%,"973,353"
545,545,FLQL,Franklin LibertyQ U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,43.89,-0.23%,"96,119"
546,546,FLQM,Franklin LibertyQ U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,44.93,-0.18%,"3,826"
547,547,FLV,American Century Focused Large Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,61.13,0.59%,699
548,548,FMAG,Fidelity Magellan ETF,Financial,Exchange Traded Fund,USA,-,-,23.13,-0.54%,"44,805"
549,549,FMAR,FT Cboe Vest US Eq Buffer ETF - March,Financial,Exchange Traded Fund,USA,-,-,31.92,-0.26%,800
550,550,FMAY,FT Cboe Vest US Eq Buffer ETF - May,Financial,Exchange Traded Fund,USA,-,-,36.61,-0.32%,"27,871"
551,551,FMIL,Fidelity New Millennium ETF,Financial,Exchange Traded Fund,USA,-,-,28.88,-0.10%,"8,819"
552,552,FNOV,FT Cboe Vest US Eq Buffer ETF - November,Financial,Exchange Traded Fund,USA,-,-,37.89,-0.12%,"15,932"
553,553,FPRO,Fidelity Real Estate Investment ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,0.70%,"8,607"
